"","IntDate","HousehldID","RprtSrc","Valid","AnimalsDead","CowsDied","GoatsDied","SheepDied","ChickenDied","ChicksDied","CowSick","SickSheep","GoatsSick"
"13982",2015-02-14,"67-48-2","1","0","99","0","0","0","0","0","0","0","0"
"13983",2015-02-28,"67-48-2","2","0","99","0","0","0","0","0","0","0","0"
"13984",2016-01-08,"67-48-2","1","1","1","0","1","0","0","0","0","0","0"
"13985",2017-03-10,"67-48-2","1","1","1","1","0","0","0","0","0","0","0"
"13986",2017-03-10,"67-48-2","1","0","99","0","0","0","0","0","0","0","0"
"13987",2015-09-09,"67-49-8","1","1","0","0","0","0","0","0","0","0","0"
"13988",2015-12-02,"67-5-12","1","0","99","0","0","0","0","0","0","0","0"
"13989",2016-07-20,"67-5-12","1","0","99","0","0","0","0","0","0","0","0"
"13990",2013-12-07,"67-5-13","2","0","99","0","0","0","0","0","0","0","0"
"13991",2013-12-11,"67-5-13","1","1","1","0","1","0","0","0","0","0","0"
"13992",2015-02-27,"67-5-13","1","1","0","0","0","0","0","0","0","0","1"
"13993",2016-06-22,"67-5-14","1","0","99","0","0","0","0","0","0","0","0"
"13994",2013-10-16,"67-5-15","1","0","99","0","0","0","0","0","0","0","0"
"13995",2014-02-28,"67-50-4","1","0","99","0","0","0","0","0","0","0","0"
"13996",2014-06-19,"67-50-4","2","1","0","0","0","0","0","0","0","0","0"
"13997",2014-06-20,"67-50-4","1","0","99","0","0","0","0","0","0","0","0"
"13998",2016-01-06,"67-50-4","1","0","99","0","0","0","0","0","0","0","0"
"13999",2017-03-14,"67-50-4","1","1","1","1","0","0","0","0","0","0","0"
"14000",2013-11-28,"67-51-2","2","1","0","0","0","0","0","0","0","0","1"
"14001",2013-05-01,"67-51-2","2","1","0","0","0","0","0","0","0","0","1"
"14002",2013-06-14,"67-51-2","1","0","99","0","0","0","0","0","0","0","0"
"14003",2013-10-04,"67-51-2","1","0","99","0","0","0","0","0","0","0","0"
"14004",2013-08-23,"67-51-2","1","0","99","0","0","0","0","0","0","0","0"
"14005",2013-11-01,"67-51-2","1","1","0","0","0","0","0","0","0","0","1"
"14006",2014-07-05,"67-51-2","1","1","0","0","0","0","0","0","0","0","1"
"14007",2014-07-19,"67-51-2","1","0","99","0","0","0","0","0","0","0","0"
"14008",2014-07-24,"67-51-2","2","1","0","0","0","0","0","0","0","0","1"
"14009",2014-08-02,"67-51-2","1","0","99","0","0","0","0","0","0","0","0"
"14010",2014-09-13,"67-51-2","2","1","0","0","0","0","0","0","0","0","1"
"14011",2014-10-30,"67-51-2","2","0","99","0","0","0","0","0","0","0","0"
"14012",2015-01-23,"67-51-2","2","1","0","0","0","0","0","0","0","0","1"
"14013",2015-02-03,"67-51-2","1","0","99","0","0","0","0","0","0","0","0"
"14014",2015-04-08,"67-51-2","2","1","0","0","0","0","0","0","0","0","1"
"14015",2015-04-11,"67-51-2","1","0","99","0","0","0","0","0","0","0","0"
"14016",2015-05-09,"67-51-2","1","1","0","0","0","0","0","0","0","0","1"
"14017",2015-09-10,"67-51-2","1","1","0","0","0","0","0","0","0","0","1"
"14018",2015-11-05,"67-51-2","1","0","99","0","0","0","0","0","0","0","0"
"14019",2015-11-30,"67-51-2","2","1","0","0","0","0","0","0","0","0","1"
"14020",2016-01-07,"67-51-2","1","1","0","0","0","0","0","0","0","0","1"
"14021",2016-04-28,"67-51-2","1","0","99","0","0","0","0","0","0","0","0"
"14022",2016-09-15,"67-51-2","1","1","0","0","0","0","0","0","0","0","0"
"14023",2016-06-09,"67-53-3","2","1","0","0","0","0","0","0","1","0","0"
"14024",2013-03-09,"67-54-4","1","1","0","0","0","0","0","0","1","0","0"
"14025",2013-05-18,"67-54-4","1","0","99","0","0","0","0","0","0","0","0"
"14026",2014-05-26,"67-54-4","2","0","99","0","0","0","0","0","0","0","0"
"14027",2014-05-29,"67-54-4","1","1","0","0","0","0","0","0","0","0","1"
"14028",2014-09-02,"67-54-4","2","1","0","0","0","0","0","0","1","0","0"
"14029",2014-09-04,"67-54-4","1","0","99","0","0","0","0","0","0","0","0"
"14030",2014-10-30,"67-54-4","1","1","0","0","0","0","0","0","1","0","0"
"14031",2014-11-13,"67-54-4","1","0","99","0","0","0","0","0","0","0","0"
"14032",2015-01-22,"67-54-4","2","0","99","0","0","0","0","0","0","0","0"
"14033",2015-02-28,"67-54-4","2","0","99","0","0","0","0","0","0","0","0"
"14034",2015-03-05,"67-54-4","1","0","99","0","0","0","0","0","0","0","0"
"14035",2015-04-11,"67-54-4","2","1","0","0","0","0","0","0","1","0","0"
"14036",2015-04-16,"67-54-4","1","0","99","0","0","0","0","0","0","0","0"
"14037",2015-09-30,"67-54-4","2","1","0","0","0","0","0","0","1","0","0"
"14038",2015-11-06,"67-54-4","1","1","0","0","0","0","0","0","1","0","0"
"14039",2016-04-26,"67-54-4","2","0","99","0","0","0","0","0","0","0","0"
"14040",2016-09-13,"67-54-4","2","1","0","0","0","0","0","0","1","0","0"
"14041",2016-09-20,"67-54-4","2","1","0","0","0","0","0","0","1","0","0"
"14042",2016-10-24,"67-54-4","3","1","0","0","0","0","0","0","1","0","0"
"14043",2013-11-28,"67-56-2","2","1","0","0","0","0","0","0","1","0","0"
"14044",2013-11-29,"67-56-2","1","0","99","0","0","0","0","0","0","0","0"
"14045",2013-03-18,"67-56-2","2","1","0","0","0","0","0","0","1","0","0"
"14046",2013-03-21,"67-56-2","1","1","0","0","0","0","0","0","0","0","0"
"14047",2013-04-04,"67-56-2","1","0","99","0","0","0","0","0","0","0","0"
"14048",2013-06-27,"67-56-2","1","0","99","0","0","0","0","0","0","0","0"
"14049",2013-07-11,"67-56-2","1","1","0","0","0","0","0","0","1","0","0"
"14050",2013-08-22,"67-56-2","1","0","99","0","0","0","0","0","0","0","0"
"14051",2013-10-28,"67-56-2","2","1","0","0","0","0","0","0","0","0","1"
"14052",2013-11-14,"67-56-2","1","1","0","0","0","0","0","0","0","0","1"
"14053",2013-12-16,"67-56-2","2","1","0","0","0","0","0","0","1","0","0"
"14054",2013-12-19,"67-56-2","2","1","0","0","0","0","0","0","1","0","0"
"14055",2014-03-24,"67-56-2","2","1","0","0","0","0","0","0","0","1","0"
"14056",2014-03-29,"67-56-2","1","0","99","0","0","0","0","0","0","0","0"
"14057",2014-05-10,"67-56-2","1","1","1","0","1","0","0","0","0","0","0"
"14058",2014-07-05,"67-56-2","1","1","0","0","0","0","0","0","1","0","0"
"14059",2014-09-27,"67-56-2","1","0","99","0","0","0","0","0","0","0","0"
"14060",2015-04-03,"67-56-2","2","0","99","0","0","0","0","0","0","0","0"
"14061",2015-05-28,"67-56-2","2","1","1","0","0","1","0","0","0","1","0"
"14062",2015-08-26,"67-56-2","2","1","0","0","0","0","0","0","0","0","0"
"14063",2015-09-11,"67-56-2","1","0","99","0","0","0","0","0","0","0","0"
"14064",2016-03-04,"67-56-2","1","1","0","0","0","0","0","0","1","0","0"
"14065",2016-07-22,"67-56-2","1","0","99","0","0","0","0","0","0","0","0"
"14066",2016-11-23,"67-56-2","2","1","0","0","0","0","0","0","1","0","0"
"14067",2017-02-09,"67-56-2","1","0","99","0","0","0","0","0","0","0","0"
"14068",2013-08-21,"67-57-2","1","0","99","0","0","0","0","0","0","0","0"
"14069",2013-09-22,"67-57-2","2","1","0","0","0","0","0","0","0","1","0"
"14070",2013-10-30,"67-57-2","2","0","99","0","0","0","0","0","0","0","0"
"14071",2013-10-16,"67-57-2","1","1","1","0","1","0","0","0","0","0","0"
"14072",2014-07-02,"67-57-2","2","1","0","0","0","0","0","0","0","1","0"
"14073",2014-07-04,"67-57-2","1","0","99","0","0","0","0","0","0","0","0"
"14074",2014-08-15,"67-57-2","1","1","0","0","0","0","0","0","1","0","0"
"14075",2014-09-08,"67-57-2","2","1","0","0","0","0","0","0","1","0","0"
"14076",2014-11-29,"67-57-2","2","0","99","0","0","0","0","0","0","0","0"
"14077",2015-04-10,"67-57-2","1","0","99","0","0","0","0","0","0","0","0"
"14078",2015-10-07,"67-57-2","1","1","0","0","0","0","0","0","0","1","0"
"14079",2015-11-04,"67-57-2","1","0","99","0","0","0","0","0","0","0","0"
"14080",2016-01-06,"67-57-2","1","1","0","0","0","0","0","0","1","0","0"
"14081",2013-05-18,"67-58-3","1","0","99","0","0","0","0","0","0","0","0"
"14082",2013-09-18,"67-58-3","2","0","99","0","0","0","0","0","0","0","0"
"14083",2013-09-21,"67-58-3","1","0","99","0","0","0","0","0","0","0","0"
"14084",2013-11-30,"67-58-3","1","0","99","0","0","0","0","0","0","0","0"
"14085",2013-11-25,"67-58-3","2","1","0","0","0","0","0","0","0","1","0"
"14086",2013-10-18,"67-58-3","1","0","99","0","0","0","0","0","0","0","0"
"14087",2014-03-15,"67-58-3","2","1","0","0","0","0","0","0","0","1","0"
"14088",2014-07-10,"67-58-3","1","0","99","0","0","0","0","0","0","0","0"
"14089",2014-10-07,"67-58-3","2","1","0","0","0","0","0","0","1","0","0"
"14090",2014-10-16,"67-58-3","1","0","99","0","0","0","0","0","0","0","0"
"14091",2014-12-03,"67-58-3","2","1","0","0","0","0","0","0","1","0","0"
"14092",2015-06-23,"67-58-3","1","0","99","0","0","0","0","0","0","0","0"
"14093",2015-07-08,"67-58-3","2","1","0","0","0","0","0","0","0","1","0"
"14094",2015-09-14,"67-58-3","2","1","0","0","0","0","0","0","1","0","0"
"14095",2015-12-04,"67-58-3","1","0","99","0","0","0","0","0","0","0","0"
"14096",2015-12-16,"67-58-3","2","0","99","0","0","0","0","0","0","0","0"
"14097",2016-03-02,"67-58-3","2","0","99","0","0","0","0","0","0","0","0"
"14098",2016-03-04,"67-58-3","1","0","99","0","0","0","0","0","0","0","0"
"14099",2016-04-21,"67-58-3","2","1","0","0","0","0","0","0","1","0","0"
"14100",2016-04-29,"67-58-3","1","0","99","0","0","0","0","0","0","0","0"
"14101",2016-09-14,"67-58-3","3","1","0","0","0","0","0","0","1","0","0"
"14102",2016-11-21,"67-58-3","2","1","0","0","0","0","0","0","1","0","0"
"14103",2016-11-28,"67-58-3","2","1","1","0","1","0","0","0","0","0","1"
"14104",2016-12-01,"67-58-3","1","0","99","0","0","0","0","0","0","0","0"
"14105",2016-12-08,"67-58-3","2","1","0","0","0","0","0","0","0","0","1"
"14106",2016-12-09,"67-58-3","1","0","99","0","0","0","0","0","0","0","0"
"14107",2017-03-03,"67-58-3","2","1","0","0","0","0","0","0","1","0","0"
"14108",2013-06-28,"67-59-2","99","1","0","0","0","0","0","0","1","0","0"
"14109",2013-07-12,"67-59-2","1","0","99","0","0","0","0","0","0","0","0"
"14111",2013-10-04,"67-59-2","1","1","0","0","0","0","0","0","1","0","0"
"14112",2013-11-15,"67-59-2","1","0","99","0","0","0","0","0","0","0","0"
"14113",2014-02-13,"67-59-2","2","0","99","0","0","0","0","0","0","0","0"
"14114",2014-08-31,"67-59-2","1","0","99","0","0","0","0","0","0","0","0"
"14115",2015-12-03,"67-59-2","1","0","99","0","0","0","0","0","0","0","0"
"14116",2016-01-07,"67-59-2","1","0","99","0","0","0","0","0","0","0","0"
"14117",2014-08-20,"67-59-3","2","1","1","0","0","1","0","0","1","0","0"
"14118",2014-10-25,"67-59-3","1","0","99","0","0","0","0","0","0","0","0"
"14119",2016-07-21,"67-59-3","1","1","0","0","0","0","0","0","1","0","0"
"14120",2016-06-21,"67-6-8","1","0","99","0","0","0","0","0","0","0","0"
"14121",2013-03-20,"67-62-3","1","1","0","0","0","0","0","0","0","1","0"
"14123",2013-03-29,"67-62-3","2","1","0","0","0","0","0","0","0","1","0"
"14124",2013-04-03,"67-62-3","1","1","0","0","0","0","0","0","0","1","0"
"14125",2013-10-02,"67-62-3","1","0","99","0","0","0","0","0","0","0","0"
"14126",2013-08-21,"67-62-3","1","1","0","0","0","0","0","0","0","0","1"
"14127",2013-09-04,"67-62-3","1","0","99","0","0","0","0","0","0","0","0"
"14128",2013-11-13,"67-62-3","1","0","99","0","0","0","0","0","0","0","0"
"14129",2014-01-18,"67-62-3","1","0","99","0","0","0","0","0","0","0","0"
"14130",2014-01-30,"67-62-3","1","0","99","0","0","0","0","0","0","0","0"
"14131",2014-03-14,"67-62-3","1","1","1","0","0","0","1","0","0","0","0"
"14132",2014-04-11,"67-62-3","2","1","0","0","0","0","0","0","0","0","1"
"14133",2014-04-25,"67-62-3","1","0","99","0","0","0","0","0","0","0","0"
"14134",2014-05-02,"67-62-3","2","0","99","0","0","0","0","0","0","0","0"
"14135",2014-05-08,"67-62-3","1","0","99","0","0","0","0","0","0","0","0"
"14136",2014-06-13,"67-62-3","2","1","0","0","0","0","0","0","1","0","0"
"14137",2014-06-20,"67-62-3","1","0","99","0","0","0","0","0","0","0","0"
"14138",2014-12-05,"67-62-3","1","0","99","0","0","0","0","0","0","0","0"
"14139",2015-04-19,"67-62-3","2","1","0","0","0","0","0","0","1","0","0"
"14140",2015-12-02,"67-62-3","1","0","99","0","0","0","0","0","0","0","0"
"14141",2016-01-05,"67-62-3","1","1","1","0","1","0","0","0","0","0","0"
"14142",2016-02-03,"67-62-3","2","0","99","0","0","0","0","0","0","0","0"
"14143",2016-06-13,"67-62-3","2","0","99","0","0","0","0","0","0","0","0"
"14144",2016-09-14,"67-62-3","1","0","99","0","0","0","0","0","0","0","0"
"14145",2014-07-18,"67-62-4","1","0","99","0","0","0","0","0","0","0","0"
"14146",2014-11-07,"67-62-4","1","0","99","0","0","0","0","0","0","0","0"
"14147",2016-06-07,"67-62-4","2","1","0","0","0","0","0","0","1","0","0"
"14148",2016-09-13,"67-62-4","2","1","0","0","0","0","0","0","1","0","0"
"14149",2017-01-06,"67-63-4","1","1","1","0","0","0","1","0","0","0","0"
"14150",2014-05-20,"67-64-7","2","0","99","0","0","0","0","0","0","0","0"
"14151",2015-03-26,"67-64-7","2","1","0","0","0","0","0","0","0","1","0"
"14152",2015-03-27,"67-64-7","1","0","99","0","0","0","0","0","0","0","0"
"14153",2015-04-10,"67-64-7","2","1","0","0","0","0","0","0","1","0","0"
"14154",2015-05-27,"67-64-7","2","1","0","0","0","0","0","0","1","0","0"
"14155",2015-06-18,"67-64-7","1","0","99","0","0","0","0","0","0","0","0"
"14156",2015-08-14,"67-64-7","2","0","99","0","0","0","0","0","0","0","0"
"14157",2015-09-09,"67-64-7","1","1","0","0","0","0","0","0","1","0","0"
"14158",2015-10-07,"67-64-7","1","0","99","0","0","0","0","0","0","0","0"
"14159",2015-12-02,"67-64-7","1","0","99","0","0","0","0","0","0","0","0"
"14160",2016-01-06,"67-64-7","1","1","1","0","1","0","0","0","0","0","0"
"14161",2016-02-03,"67-64-7","1","1","0","0","0","0","0","0","0","0","0"
"14162",2016-04-27,"67-64-7","2","1","0","0","0","0","0","0","1","0","0"
"14163",2016-07-20,"67-64-7","1","0","99","0","0","0","0","0","0","0","0"
"14164",2016-08-09,"67-64-7","2","0","99","0","0","0","0","0","0","0","0"
"14165",2016-12-14,"67-64-7","2","1","0","0","0","0","0","0","1","0","0"
"14166",2016-12-21,"67-64-7","2","0","99","0","0","0","0","0","0","0","0"
"14167",2013-05-22,"67-65-2","2","0","99","0","0","0","0","0","0","0","0"
"14168",2013-06-27,"67-65-2","1","1","1","0","1","0","0","0","0","0","0"
"14169",2013-05-30,"67-68-6","1","1","0","0","0","0","0","0","0","0","1"
"14170",2013-08-07,"67-68-6","1","1","0","0","0","0","0","0","0","0","1"
"14171",2013-09-04,"67-68-6","1","1","0","0","0","0","0","0","0","0","1"
"14172",2013-09-18,"67-68-6","1","0","99","0","0","0","0","0","0","0","0"
"14173",2015-09-09,"67-68-6","1","1","0","0","0","0","0","0","1","0","0"
"14174",2015-09-01,"67-68-7","2","0","99","0","0","0","0","0","0","0","0"
"14175",2015-09-21,"67-68-7","2","1","0","0","0","0","0","0","0","0","1"
"14176",2016-03-08,"67-68-7","2","1","0","0","0","0","0","0","0","0","1"
"14177",2016-05-04,"67-68-7","2","1","0","0","0","0","0","0","0","0","1"
"14178",2016-07-20,"67-68-7","1","1","1","0","0","0","1","1","0","0","0"
"14179",2016-08-29,"67-68-7","2","1","0","0","0","0","0","0","0","1","0"
"14181",2013-03-08,"67-69-2","1","1","0","0","0","0","0","0","0","0","1"
"14182",2013-04-19,"67-69-2","1","0","99","0","0","0","0","0","0","0","0"
"14183",2013-11-01,"67-69-2","1","1","1","0","1","0","0","0","0","0","0"
"14184",2014-06-06,"67-69-2","2","1","0","0","0","0","0","0","0","0","1"
"14185",2014-06-16,"67-69-2","2","0","99","0","0","0","0","0","0","0","0"
"14186",2014-06-21,"67-69-2","1","1","1","0","1","0","0","0","0","0","1"
"14187",2016-12-02,"67-69-2","2","1","0","0","0","0","0","0","0","0","0"
"14188",2016-12-08,"67-69-2","1","0","99","0","0","0","0","0","0","0","0"
"14189",2013-06-12,"67-7-3","1","0","99","0","0","0","0","0","0","0","0"
"14190",2013-09-04,"67-7-3","1","0","99","0","0","0","0","0","0","0","0"
"14191",2014-04-25,"67-7-3","1","0","99","0","0","0","0","0","0","0","0"
"14192",2015-01-30,"67-7-3","1","1","1","0","0","1","0","0","1","0","0"
"14193",2015-12-02,"67-7-3","1","0","99","0","0","0","0","0","0","0","0"
"14194",2017-03-15,"67-7-3","2","1","0","0","0","0","0","0","1","0","0"
"14195",2017-03-15,"67-7-3","2","0","99","0","0","0","0","0","0","0","0"
"14196",2013-03-22,"67-71-4","1","1","1","0","0","0","1","0","0","0","0"
"14198",2013-05-25,"67-71-4","2","1","0","0","0","0","0","0","0","0","0"
"14199",2013-05-31,"67-71-4","1","0","99","0","0","0","0","0","0","0","0"
"14200",2013-06-20,"67-71-4","2","1","0","0","0","0","0","0","1","0","0"
"14201",2013-06-28,"67-71-4","1","0","99","0","0","0","0","0","0","0","0"
"14202",2013-10-19,"67-71-4","1","1","0","0","0","0","0","0","0","0","1"
"14203",2013-03-09,"67-71-6","2","0","99","0","0","0","0","0","0","0","0"
"14204",2013-05-20,"67-72-3","1","1","0","0","0","0","0","0","0","0","1"
"14205",2013-05-30,"67-72-3","1","1","0","0","0","0","0","0","0","0","1"
"14206",2013-06-13,"67-72-3","1","1","0","0","0","0","0","0","0","0","0"
"14207",2014-02-07,"67-72-3","2","1","0","0","0","0","0","0","0","0","1"
"14208",2014-12-18,"67-72-3","1","1","1","0","1","0","0","0","0","0","0"
"14209",2015-02-27,"67-72-3","1","1","0","0","0","0","0","0","1","0","0"
"14210",2016-03-01,"67-72-3","2","1","0","0","0","0","0","0","1","0","0"
"14211",2017-02-24,"67-72-3","2","0","99","0","0","0","0","0","0","0","0"
"14212",2017-03-10,"67-72-3","1","0","99","0","0","0","0","0","0","0","0"
"14213",2014-03-28,"67-76-3","1","1","1","0","0","0","1","0","0","0","0"
"14214",2015-02-25,"67-76-3","2","1","0","0","0","0","0","0","0","1","0"
"14215",2015-02-27,"67-76-3","1","0","99","0","0","0","0","0","0","0","0"
"14216",2015-03-13,"67-76-3","1","0","99","0","0","0","0","0","0","0","0"
"14217",2015-05-28,"67-76-3","2","0","99","0","0","0","0","0","0","0","0"
"14218",2015-07-14,"67-76-3","1","1","0","0","0","0","0","0","1","0","0"
"14219",2013-09-06,"67-78-2","1","0","99","0","0","0","0","0","0","0","0"
"14220",2014-07-19,"67-78-2","1","0","99","0","0","0","0","0","0","0","0"
"14221",2016-10-12,"67-78-2","1","0","99","0","0","0","0","0","0","0","0"
"14222",2014-01-24,"67-80-2","1","1","0","0","0","0","0","0","1","0","0"
"14223",2013-07-13,"67-80-2","1","1","0","0","0","0","0","0","0","0","1"
"14224",2013-07-17,"67-80-2","2","0","99","0","0","0","0","0","0","0","0"
"14225",2013-07-27,"67-80-2","1","0","99","0","0","0","0","0","0","0","0"
"14226",2013-12-13,"67-80-2","1","1","0","0","0","0","0","0","0","0","1"
"14227",2014-03-06,"67-80-2","2","1","0","0","0","0","0","0","0","0","1"
"14229",2014-04-03,"67-80-2","1","1","0","0","0","0","0","0","0","0","0"
"14230",2014-04-17,"67-80-2","1","1","0","0","0","0","0","0","1","0","0"
"14231",2014-05-01,"67-80-2","1","0","99","0","0","0","0","0","0","0","0"
"14232",2014-06-12,"67-80-2","1","1","0","0","0","0","0","0","0","0","1"
"14233",2014-06-17,"67-80-2","2","1","0","0","0","0","0","0","0","0","1"
"14234",2014-10-16,"67-80-2","1","1","0","0","0","0","0","0","0","0","0"
"14235",2014-10-30,"67-80-2","1","1","0","0","0","0","0","0","0","0","0"
"14236",2015-02-13,"67-80-2","2","1","0","0","0","0","0","0","1","0","0"
"14237",2015-04-16,"67-80-2","1","0","99","0","0","0","0","0","0","0","0"
"14238",2015-06-16,"67-80-2","2","1","0","0","0","0","0","0","0","0","1"
"14239",2015-07-22,"67-80-2","1","1","0","0","0","0","0","0","0","0","0"
"14240",2016-06-28,"67-80-2","1","0","99","0","0","0","0","0","0","0","0"
"14241",2017-02-13,"67-80-2","1","0","99","0","0","0","0","0","0","0","0"
"14242",2013-09-18,"67-82-2","1","0","99","0","0","0","0","0","0","0","0"
"14243",2013-10-16,"67-82-2","1","1","1","0","0","0","1","0","0","0","0"
"14244",2013-03-09,"67-83-2","1","1","0","0","0","0","0","0","1","0","0"
"14245",2013-05-18,"67-83-2","1","0","99","0","0","0","0","0","0","0","0"
"14246",2013-06-29,"67-83-2","1","1","0","0","0","0","0","0","1","0","0"
"14247",2013-08-24,"67-83-2","1","0","99","0","0","0","0","0","0","0","0"
"14248",2013-11-16,"67-83-2","1","0","99","0","0","0","0","0","0","0","0"
"14249",2015-06-23,"67-83-2","1","0","99","0","0","0","0","0","0","0","0"
"14250",2015-11-06,"67-83-2","1","0","99","0","0","0","0","0","0","0","0"
"14251",2016-07-22,"67-83-2","1","0","99","0","0","0","0","0","0","0","0"
"14252",2013-03-20,"67-84-2","1","0","99","0","0","0","0","0","0","0","0"
"14253",2013-04-02,"67-84-2","2","0","99","0","0","0","0","0","0","0","0"
"14254",2013-08-07,"67-84-2","1","0","99","0","0","0","0","0","0","0","0"
"14255",2013-08-14,"67-84-2","2","1","0","0","0","0","0","0","1","0","0"
"14256",2013-08-21,"67-84-2","1","0","99","0","0","0","0","0","0","0","0"
"14257",2013-09-10,"67-84-2","2","1","1","0","0","1","0","0","0","1","0"
"14258",2013-09-18,"67-84-2","1","0","99","0","0","0","0","0","0","0","0"
"14259",2014-03-09,"67-84-2","2","1","0","0","0","0","0","0","0","1","0"
"14260",2014-03-14,"67-84-2","1","1","0","0","0","0","0","0","0","1","0"
"14261",2014-03-20,"67-84-2","2","1","0","0","0","0","0","0","0","0","1"
"14262",2014-03-28,"67-84-2","1","1","0","0","0","0","0","0","1","0","0"
"14263",2014-06-06,"67-84-2","1","1","0","0","0","0","0","0","0","1","0"
"14264",2014-07-04,"67-84-2","1","1","1","0","0","1","0","0","0","0","0"
"14265",2014-07-10,"67-84-2","2","1","0","0","0","0","0","0","0","1","0"
"14266",2014-07-18,"67-84-2","1","0","99","0","0","0","0","0","0","0","0"
"14267",2014-08-01,"67-84-2","1","1","1","0","0","1","0","0","0","0","0"
"14268",2015-09-09,"67-84-2","1","0","99","0","0","0","0","0","0","0","0"
"14269",2017-02-03,"67-84-2","2","0","99","0","0","0","0","0","0","0","0"
"14270",2017-03-09,"67-84-2","1","1","1","1","0","0","0","0","0","0","0"
"14271",2014-05-01,"67-87-2","1","0","99","0","0","0","0","0","0","0","0"
"14272",2014-12-04,"67-87-2","2","1","0","0","0","0","0","0","1","0","0"
"14273",2014-12-11,"67-87-2","1","0","99","0","0","0","0","0","0","0","0"
"14274",2013-03-09,"67-88-1","1","1","1","0","0","1","0","0","0","0","0"
"14275",2014-02-21,"67-88-1","1","1","0","0","0","0","0","0","0","0","0"
"14276",2014-04-30,"67-88-1","2","1","0","0","0","0","0","0","0","1","0"
"14277",2014-05-01,"67-88-1","1","0","99","0","0","0","0","0","0","0","0"
"14278",2014-08-20,"67-88-1","2","1","0","0","0","0","0","0","1","0","0"
"14279",2016-05-24,"67-88-1","2","1","0","0","0","0","0","0","1","0","0"
"14280",2013-11-27,"67-9-4","1","1","1","0","0","0","1","0","0","0","0"
"14281",2013-03-15,"68-1-5","1","0","99","0","0","0","0","0","0","0","0"
"14282",2015-11-03,"68-1-5","1","0","99","0","0","0","0","0","0","0","0"
"14283",2016-06-07,"68-1-5","2","0","99","0","0","0","0","0","0","0","0"
"14284",2013-02-13,"68-10-5","1","0","99","0","0","0","0","0","0","0","0"
"14285",2013-10-23,"68-10-5","1","1","1","1","0","0","0","0","0","0","0"
"14286",2014-07-16,"68-10-5","2","1","0","0","0","0","0","0","0","0","1"
"14287",2013-03-13,"68-13-4","1","0","99","0","0","0","0","0","0","0","0"
"14288",2014-09-30,"68-13-4","2","0","99","0","0","0","0","0","0","0","0"
"14290",2014-10-08,"68-13-4","2","1","0","0","0","0","0","0","0","0","1"
"14291",2014-10-28,"68-13-4","1","0","99","0","0","0","0","0","0","0","0"
"14292",2014-11-25,"68-13-4","1","0","99","0","0","0","0","0","0","0","0"
"14293",2015-01-27,"68-13-4","2","1","0","0","0","0","0","0","0","0","1"
"14294",2015-01-27,"68-13-4","2","0","99","0","0","0","0","0","0","0","0"
"14295",2015-02-03,"68-13-4","1","0","99","0","0","0","0","0","0","0","0"
"14296",2015-06-08,"68-13-4","2","1","0","0","0","0","0","0","0","0","1"
"14297",2016-02-03,"68-13-4","1","0","99","0","0","0","0","0","0","0","0"
"14298",2015-08-12,"68-16-11","1","1","0","0","0","0","0","0","1","0","0"
"14299",2015-08-18,"68-16-11","1","0","99","0","0","0","0","0","0","0","0"
"14300",2015-10-07,"68-16-11","1","0","99","0","0","0","0","0","0","0","0"
"14301",2016-02-03,"68-16-11","1","0","99","0","0","0","0","0","0","0","0"
"14302",2016-03-07,"68-16-11","2","1","0","0","0","0","0","0","1","0","0"
"14303",2016-08-08,"68-16-11","2","1","0","0","0","0","0","0","1","0","0"
"14304",2016-08-17,"68-16-11","1","0","99","0","0","0","0","0","0","0","0"
"14305",2016-11-01,"68-16-11","1","1","0","0","0","0","0","0","1","0","0"
"14306",2016-12-02,"68-16-11","1","1","1","1","0","0","0","0","0","0","0"
"14307",2013-09-11,"68-16-12","1","1","0","0","0","0","0","0","0","0","0"
"14308",2014-02-19,"68-16-12","2","1","0","0","0","0","0","0","1","0","0"
"14309",2014-03-04,"68-16-12","1","0","99","0","0","0","0","0","0","0","0"
"14310",2013-05-22,"68-16-12","1","0","99","0","0","0","0","0","0","0","0"
"14311",2015-03-05,"68-16-12","1","0","99","0","0","0","0","0","0","0","0"
"14312",2016-03-08,"68-16-12","1","0","99","0","0","0","0","0","0","0","0"
"14313",2013-09-26,"68-18-5","2","0","99","0","0","0","0","0","0","0","0"
"14314",2017-03-10,"68-18-5","1","0","99","0","0","0","0","0","0","0","0"
"14315",2013-12-07,"68-187-4","2","0","99","0","0","0","0","0","0","0","0"
"14316",2013-05-22,"68-187-4","1","0","99","0","0","0","0","0","0","0","0"
"14317",2013-08-28,"68-187-4","1","1","1","0","1","0","0","0","0","0","0"
"14318",2014-01-08,"68-187-4","1","0","99","0","0","0","0","0","0","0","0"
"14319",2013-03-13,"68-187-4","1","0","99","0","0","0","0","0","0","0","0"
"14320",2014-06-03,"68-187-4","2","1","0","0","0","0","0","0","1","0","0"
"14321",2014-06-11,"68-187-4","1","0","99","0","0","0","0","0","0","0","0"
"14322",2014-06-25,"68-187-4","1","0","99","0","0","0","0","0","0","0","0"
"14323",2014-07-09,"68-187-4","1","0","99","0","0","0","0","0","0","0","0"
"14324",2015-03-03,"68-187-4","2","1","0","0","0","0","0","0","0","0","1"
"14325",2015-03-04,"68-187-4","1","0","99","0","0","0","0","0","0","0","0"
"14326",2015-04-10,"68-187-4","2","1","0","0","0","0","0","0","1","0","0"
